timestamp;x;y;video_frame_count;event_type;fixation_x;fixation_y;duration;id;start_time;end_time
1755694081.92;550.6293538411456;556.0182291666666;94;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694081.954;566.4029541015624;555.0635579427083;94;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694081.987;793.6943359374999;539.599365234375;94;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694082.02;0.0;1440.0;94;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694082.054;1649.16162109375;331.71394856770826;94;Fixation;1642.8638916015625;334.0265096028645;0.10000014305114746;32.0;1755694082.054;1755694082.154
1755694082.187;1627.9178059895833;338.04581705729163;96;Fixation;1630.0279296875;335.9816243489583;0.13299989700317383;33.0;1755694082.187;1755694082.32
1755694082.354;1643.6437174479167;327.02636718749994;97;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694082.387;1649.9427083333333;325.16186523437494;98;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694082.42;1659.5538736979167;320.37988281250006;98;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694082.454;1669.3038736979167;315.5375976562499;98;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694082.487;1694.9288736979167;309.03173828125;98;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694082.52;1705.7638346354167;305.2643229166667;98;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694082.554;0.0;1440.0;99;Fixation;0.0;1440.0;0.20000004768371582;34.0;1755694082.554;1755694082.754
1755694082.787;887.3147786458333;515.7579752604166;99;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694082.82;0.0;1440.0;100;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694082.854;883.3309733072916;510.11726888020826;100;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694082.887;885.1264648437498;505.9787597656249;101;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694082.92;881.7442220052084;503.69685872395837;101;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694082.954;0.0;1440.0;101;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694082.987;901.3369954427083;501.2976074218749;101;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694083.02;926.8873697916666;499.97477213541663;101;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694083.054;941.8594563802084;498.85017903645826;101;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694083.087;961.4951985677084;494.61173502604174;101;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694083.12;970.8347981770834;490.01106770833337;101;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694083.154;977.2480468749998;487.4925130208333;102;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694083.187;984.9872233072916;488.04785156249994;102;Fixation;986.1447002704328;489.85780373597754;0.39999985694885254;35.0;1755694083.187;1755694083.587
1755694083.62;971.5749511718748;493.3423665364583;106;Fixation;966.740519205729;494.7607286241319;0.16700005531311035;36.0;1755694083.62;1755694083.787
1755694083.82;944.974853515625;492.35929361979163;109;Fixation;945.8169167258523;486.69580817945064;0.3340001106262207;37.0;1755694083.82;1755694084.154
1755694084.187;957.2471516927084;474.1813151041666;115;Fixation;960.9704182942708;469.0472310384114;0.2330000400543213;38.0;1755694084.187;1755694084.42
1755694084.454;981.0827636718749;464.09326171875006;120;Fixation;983.675;464.966015625;0.13299989700317383;39.0;1755694084.454;1755694084.587
1755694084.62;1003.796142578125;465.0045572916667;123;Fixation;1010.4246806795633;468.05031234499006;0.6670000553131104;40.0;1755694084.62;1755694085.287
1755694085.32;992.417724609375;471.1818033854166;137;Fixation;997.3460360440339;468.8658003373579;0.7000000476837158;41.0;1755694085.32;1755694086.02
1755694086.054;0.0;1440.0;152;Fixation;0.0;1440.0;0.10000014305114746;42.0;1755694086.054;1755694086.154
1755694086.187;1929.9742838541667;269.1502278645833;156;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694086.22;1930.1638997395833;272.7829589843749;157;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694086.254;1899.7141927083335;274.9552408854165;158;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694086.287;2007.28466796875;239.08634440104152;158;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694086.32;2010.6549479166667;240.4283040364582;158;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694086.354;0.0;1440.0;158;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694086.387;1878.3992513020835;245.04516601562506;159;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694086.42;1710.4729817708333;256.23567708333326;160;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694086.454;1674.2330729166667;258.332275390625;160;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694086.487;1882.8562825520835;265.4488118489583;161;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694086.52;0.0;1440.0;161;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694086.554;1934.291015625;269.68188476562494;161;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694086.587;1844.4348958333333;276.22167968749994;161;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694086.62;1846.6539713541667;279.2158203125;161;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694086.654;1759.7447916666667;279.3436686197915;162;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694086.687;1652.3419596354167;295.8423665364582;162;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694086.72;1659.1389973958335;300.97827148437506;162;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694086.754;1650.45068359375;308.86482747395837;163;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694086.787;1639.61767578125;312.31591796875006;163;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694086.82;1631.6769205729167;316.41552734375;163;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694086.854;1626.3357747395833;319.7661946614583;163;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694086.887;1605.7926432291665;321.11678059895837;163;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694086.92;1585.3125;323.64298502604174;164;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694086.954;1574.47998046875;326.3981119791666;164;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694086.987;1570.4454752604167;327.10888671874994;164;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694087.02;1557.0616861979167;329.1573893229167;164;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694087.054;1543.3688151041667;331.42700195312483;165;Fixation;1547.9747721354165;332.6198567708333;0.13300013542175293;43.0;1755694087.054;1755694087.187
1755694087.22;1350.260498046875;298.99804687499983;165;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694087.254;1322.5828450520835;295.28230794270826;165;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694087.287;1306.5794270833335;292.78833007812494;165;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694087.32;1292.5685221354165;292.04597981770837;166;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694087.354;1287.3599446614583;291.36425781250006;166;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694087.387;1254.5898437499998;288.5234374999999;166;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694087.42;1225.5730794270833;287.1616210937499;167;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694087.454;1207.4407552083333;286.8754882812499;167;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694087.487;1196.60693359375;286.1988932291665;168;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694087.52;1188.5345865885417;287.9485677083333;168;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694087.554;1181.2025553385415;287.41707356770826;168;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694087.587;1178.304036458333;286.77132161458326;168;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694087.62;1173.6043294270833;285.17333984375;169;Fixation;1169.271286737351;283.8671061197916;0.20000004768371582;44.0;1755694087.62;1755694087.82
1755694087.854;0.0;1440.0;172;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694087.887;1596.431640625;344.7223307291666;174;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694087.92;1585.0294596354165;343.70556640625;174;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694087.954;1579.3025716145835;347.12353515624994;175;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694087.987;1569.51611328125;350.5267740885417;175;Fixation;1565.69443359375;352.9024739583333;0.13299989700317383;45.0;1755694087.987;1755694088.12
1755694088.154;1547.4163411458333;356.32527669270837;178;Fixation;1532.7161132812498;357.8564127604167;0.2999999523162842;46.0;1755694088.154;1755694088.454
1755694088.487;1530.42578125;360.18090820312483;187;Fixation;1527.4654622395835;361.67840169270823;0.13299989700317383;47.0;1755694088.487;1755694088.62
1755694088.654;1259.8115234375;282.5047200520833;190;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694088.687;1073.5938313802083;264.46533203124994;191;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694088.72;1074.8560384114583;265.5011393229167;192;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694088.754;1078.635498046875;268.3977050781249;193;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694088.787;1081.2848307291667;268.5342610677083;194;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694088.82;1102.2779134114583;265.44685872395837;195;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694088.854;1135.5750325520833;264.1302083333333;195;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694088.887;1152.9471842447915;265.1910807291666;195;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694088.92;1185.031331380208;264.31852213541663;196;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694088.954;1225.3905436197917;260.6981608072915;196;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694088.987;1270.4700520833333;257.19335937499994;197;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694089.02;0.0;1440.0;197;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694089.054;0.0;1440.0;198;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694089.087;0.0;1440.0;198;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694089.12;0.0;1440.0;199;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694089.154;366.9315185546875;507.78759765625;200;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694089.187;0.0;1440.0;200;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694089.22;680.7516276041666;469.77221679687506;200;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694089.254;0.0;1440.0;200;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694089.287;0.0;1440.0;201;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694089.32;0.0;1440.0;201;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694089.354;903.9965820312499;454.8885904947917;201;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694089.387;898.0375162760417;457.18286132812494;201;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694089.42;909.7451985677084;459.61637369791663;202;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694089.454;908.4332682291666;464.37329101562494;202;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694089.487;918.097412109375;464.5430501302083;202;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694089.52;928.2526041666665;461.7977701822917;202;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694089.554;939.5104980468749;461.465576171875;203;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694089.587;944.062255859375;462.55891927083326;204;Fixation;953.3886405749199;462.61043294270826;0.40000009536743164;48.0;1755694089.587;1755694089.987
1755694090.02;963.5384928385416;469.18709309895826;210;Fixation;965.1735758463541;470.9466389973957;0.2999999523162842;49.0;1755694090.02;1755694090.32
1755694090.354;948.354736328125;472.24755859374994;217;Fixation;942.1697591145834;465.0533854166667;0.3659999370574951;50.0;1755694090.354;1755694090.72
1755694090.754;933.3082682291666;459.73217773437494;225;Fixation;937.0611897786459;459.70560709635413;0.2999999523162842;51.0;1755694090.754;1755694091.054
1755694091.087;923.1901855468749;465.81673177083337;234;Fixation;912.8765597873262;467.7301432291666;0.16700005531311035;52.0;1755694091.087;1755694091.254
1755694091.287;902.1696777343749;471.74796549479174;237;Fixation;902.1148546006945;467.606761791088;0.2669999599456787;53.0;1755694091.287;1755694091.554
1755694091.587;916.9611002604165;461.2858886718749;243;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694091.62;927.6823730468749;460.46630859375;245;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694091.654;936.4171549479165;460.28841145833326;245;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694091.687;942.1435546875;459.5480143229166;246;Fixation;949.4349597749257;452.24561128162196;0.432999849319458;54.0;1755694091.687;1755694092.12
1755694092.154;947.8759765624999;446.5193684895832;254;Fixation;954.5518070689418;447.9062671326754;1.2330000400543213;55.0;1755694092.154;1755694093.387
1755694093.42;953.5387369791667;452.6783854166667;286;Fixation;944.5588764391447;451.33009525767545;0.5999999046325684;56.0;1755694093.42;1755694094.02
1755694094.054;933.8727213541665;448.20922851562494;302;Fixation;933.842529296875;448.3918999565972;0.6660001277923584;57.0;1755694094.054;1755694094.72
1755694094.754;920.0976562499999;443.69677734374994;321;Fixation;914.1930664062498;439.5359212239583;0.2999999523162842;58.0;1755694094.754;1755694095.054
1755694095.087;903.173095703125;437.83007812499994;330;Fixation;904.707775297619;440.82700892857144;0.20000004768371582;59.0;1755694095.087;1755694095.287
1755694095.32;924.5471191406249;441.21793619791674;336;Fixation;927.7200450067935;440.621383888134;0.7339999675750732;60.0;1755694095.32;1755694096.054
1755694096.087;914.2665201822915;439.08422851562483;358;Fixation;910.2742919921875;439.16073172433033;0.4330000877380371;61.0;1755694096.087;1755694096.52
1755694096.554;897.842529296875;440.00675455729163;371;Fixation;907.3250325520834;441.69999186197913;0.10000014305114746;62.0;1755694096.554;1755694096.654
1755694096.687;918.6465657552084;445.1691080729165;375;Fixation;923.657529888731;451.3661122948232;1.066999912261963;63.0;1755694096.687;1755694097.754
1755694097.787;921.0489908854167;458.8877766927083;406;Fixation;926.0318410773026;456.91367273163377;0.6000001430511475;64.0;1755694097.787;1755694098.387
1755694098.421;927.5430501302083;450.9608561197916;425;Fixation;921.0463426378037;445.7739325629339;0.7660000324249268;65.0;1755694098.421;1755694099.187
1755694099.221;926.4641113281249;438.71565755208326;449;Fixation;933.0666035353534;439.6123466106376;1.065999984741211;66.0;1755694099.221;1755694100.287
1755694100.321;946.5512695312499;440.4141438802082;483;Fixation;944.8474934895833;444.5595052083333;0.13299989700317383;67.0;1755694100.321;1755694100.454
1755694100.487;0.0;1440.0;487;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694100.521;0.0;1440.0;489;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694100.554;0.0;1440.0;490;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694100.587;0.0;1440.0;490;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694100.621;969.0310872395833;484.3190104166667;492;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694100.654;967.3021647135417;477.6529947916666;492;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694100.687;960.4844563802084;472.99397786458326;494;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694100.721;955.7858072916665;469.02783203125;494;Fixation;959.7859987745097;463.8358561197917;0.5329999923706055;68.0;1755694100.721;1755694101.254
1755694101.287;950.6267903645833;467.7367350260416;511;Fixation;955.9648495628719;461.72730073474685;0.43400001525878906;69.0;1755694101.287;1755694101.721
1755694101.754;967.9505208333333;460.67081705729163;526;Fixation;965.1606329055058;461.6619814918155;0.20000004768371582;70.0;1755694101.754;1755694101.954
1755694101.987;0.0;1440.0;533;Fixation;0.0;1440.0;0.13400006294250488;71.0;1755694101.987;1755694102.121
1755694102.154;1896.8870442708335;239.15690104166669;538;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694102.187;0.0;1440.0;539;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694102.221;1837.86376953125;260.88028971354163;540;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694102.254;1655.7415364583333;280.7390950520832;541;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694102.287;1626.70654296875;284.2653808593749;541;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694102.321;0.0;1440.0;543;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694102.354;1599.78271484375;287.279052734375;544;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694102.387;1449.7278645833333;300.82918294270826;545;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694102.421;1470.8273111979167;291.22062174479174;545;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694102.454;1484.4811197916667;293.13110351562494;547;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694102.487;1489.5022786458333;285.41129557291663;548;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694102.521;1368.4827473958333;308.0066731770832;549;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694102.554;1381.1881510416665;306.26261393229174;550;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694102.587;1355.8248697916667;329.18180338541663;551;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694102.621;1333.90869140625;332.6366373697915;551;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694102.654;1311.9524739583333;340.0287272135415;552;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694102.687;1201.8375651041667;368.35457356770826;553;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694102.721;1205.7477213541665;378.3828124999999;555;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694102.754;1207.9971516927085;387.812744140625;555;Fixation;1202.2914428710938;386.83099365234375;0.10000014305114746;72.0;1755694102.754;1755694102.854
1755694102.887;1190.2198079427083;387.26131184895826;557;Fixation;1185.8211263020833;395.7905436197916;0.13399982452392578;73.0;1755694102.887;1755694103.021
1755694103.054;1169.8729654947917;384.0983072916666;559;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694103.087;1167.6468098958335;386.7757161458332;560;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694103.121;1171.1747233072917;386.95711263020837;560;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694103.154;1178.1233723958333;364.28735351562494;561;Saccade;;;;0.0;1755694067.087;1755694336.824
