timestamp;video_frame_count;Unnamed: 4;event_type;norm_pos_x;norm_pos_y;duration;id;start_time;end_time
1755694315.09;6610;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694315.124;6611;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694315.324;6618;;Fixation;0.3708075126012166;0.770014798199689;133.00013542175293;484.0;1755694315.324;1755694315.457
1755694315.49;6621;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694315.524;6624;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694315.557;6625;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694315.624;6625;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694315.657;6625;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694317.024;6667;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694317.057;6668;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694317.124;6670;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694317.157;6672;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694317.19;6672;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694317.224;6674;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694317.257;6674;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694317.29;6676;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694317.324;6677;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694317.357;6677;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694317.424;6679;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694317.457;6681;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694317.49;6682;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694317.524;6682;;Fixation;0.22769491672515865;0.8527198367648656;100.00014305114746;485.0;1755694317.524;1755694317.624
1755694317.657;6686;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694317.69;6688;;Fixation;0.29567386706670123;0.8279087773075811;233.99996757507324;486.0;1755694317.69;1755694317.924
1755694317.957;6695;;Fixation;0.32189561208089196;0.7889618372034143;132.99989700317383;487.0;1755694317.957;1755694318.09
1755694318.124;6701;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694318.157;6702;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694319.89;6751;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694319.924;6752;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694319.957;6753;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694319.99;6754;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694320.024;6754;;Fixation;0.48832668463389073;0.9081719857675059;100.00014305114746;488.0;1755694320.024;1755694320.124
1755694320.157;6757;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694320.19;6757;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694320.224;6759;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694320.257;6759;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694320.29;6761;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694320.324;6762;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694320.357;6764;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694320.39;6764;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694320.457;6766;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694320.49;6766;;Fixation;0.49995974222819006;0.764790434660735;134.00006294250488;489.0;1755694320.49;1755694320.624
1755694320.657;6770;;Fixation;0.4787351409594217;0.735920559918439;233.0000400543213;490.0;1755694320.657;1755694320.89
1755694320.924;6777;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694321.024;6781;;Fixation;0.3492395957310994;0.7486286163330078;100.00014305114746;491.0;1755694321.024;1755694321.124
1755694321.157;6785;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694321.19;6786;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694321.224;6788;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694321.29;6789;;Fixation;0.3567426136561802;0.8740420548373429;200.00004768371582;492.0;1755694321.29;1755694321.49
1755694321.557;6797;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694321.59;6797;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694321.624;6798;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694321.657;6800;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694321.69;6801;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694321.724;6802;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694321.757;6804;;Fixation;0.4101757226166901;0.7236136668012957;266.9999599456787;493.0;1755694321.757;1755694322.024
1755694322.057;6809;;Fixation;0.43856528600056965;0.7347193561533772;200.00004768371582;494.0;1755694322.057;1755694322.257
1755694322.29;6817;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694322.324;6817;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694322.357;6818;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694322.424;6821;;Fixation;0.36059095700581867;0.8959780714246963;299.9999523162842;495.0;1755694322.424;1755694322.724
1755694322.824;6833;;Fixation;0.4510927772521972;0.7158336385091145;133.00013542175293;496.0;1755694322.824;1755694322.957
1755694322.99;6838;;Fixation;0.45377706078922053;0.7595800196163535;533.9999198913574;497.0;1755694322.99;1755694323.524
1755694323.557;6855;;Fixation;0.46547124260350276;0.7607435765554567;600.0001430511475;498.0;1755694323.557;1755694324.157
1755694324.29;6876;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694324.324;6876;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694324.357;6878;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694324.39;6879;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694324.424;6879;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694324.457;6881;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694324.49;6881;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694324.524;6882;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694324.59;6884;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694324.624;6886;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694324.657;6886;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694324.69;6886;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694324.724;6888;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694324.79;6889;;Fixation;0.4880040041605632;0.7514394350405093;134.00006294250488;499.0;1755694324.79;1755694324.924
1755694324.957;6895;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694324.99;6895;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694325.024;6897;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694325.057;6897;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694325.09;6899;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694325.124;6900;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694325.157;6901;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694325.224;6903;;Fixation;0.37900797172828954;0.7519949767815233;266.00003242492676;500.0;1755694325.224;1755694325.49
1755694325.524;6912;;Fixation;0.38536845842997225;0.7440817750530478;166.0001277923584;501.0;1755694325.524;1755694325.69
1755694325.724;6918;;Fixation;0.28940706959477175;0.7334994406366545;266.00003242492676;502.0;1755694325.724;1755694325.99
1755694326.024;6925;;Fixation;0.3161603155590239;0.7426224885163484;200.00004768371582;503.0;1755694326.024;1755694326.224
1755694326.457;6939;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694326.49;6941;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694326.524;6942;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694326.557;6943;;Fixation;0.3469675991270277;0.7602075411949628;367.0001029968262;504.0;1755694326.557;1755694326.924
1755694326.957;6955;;Fixation;0.32463154111589704;0.7483116028800844;200.00004768371582;505.0;1755694326.957;1755694327.157
1755694327.224;6963;;Fixation;0.4721755490158544;0.7297357989481401;332.99994468688965;506.0;1755694327.224;1755694327.557
1755694327.59;6974;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694327.657;6975;;Fixation;0.30765563524686373;0.7534344056393005;399.99985694885254;507.0;1755694327.657;1755694328.057
1755694328.09;6988;;Fixation;0.3022400697072347;0.7737858713409048;167.00005531311035;508.0;1755694328.09;1755694328.257
1755694328.324;6996;;Fixation;0.5191415468851726;0.7656211476267121;166.0001277923584;509.0;1755694328.324;1755694328.49
1755694328.524;7001;;Fixation;0.4924584325154622;0.7450033399793836;299.9999523162842;510.0;1755694328.524;1755694328.824
1755694328.857;7012;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694328.89;7012;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694328.924;7014;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694328.957;7015;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694328.99;7016;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694329.024;7017;;Fixation;0.28845573531256774;0.7424769083658854;200.00004768371582;511.0;1755694329.024;1755694329.224
1755694329.257;7023;;Fixation;0.31446627435230073;0.7373208949174831;433.0000877380371;512.0;1755694329.257;1755694329.69
1755694329.757;7038;;Fixation;0.47825147708257026;0.7302143450136538;233.0000400543213;513.0;1755694329.757;1755694329.99
1755694330.057;7047;;Fixation;0.7315285092308408;0.702611884868965;200.00004768371582;514.0;1755694330.057;1755694330.257
1755694330.29;7055;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694330.324;7055;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694330.357;7057;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694330.424;7059;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694330.457;7059;;Fixation;0.2953171630700429;0.7223319972002947;500.0;515.0;1755694330.457;1755694330.957
1755694331.024;7077;;Fixation;0.4659268234715318;0.7099363898588752;333.00018310546875;516.0;1755694331.024;1755694331.357
1755694331.457;7089;;Fixation;0.7165169715881349;0.689825095659421;366.99986457824707;517.0;1755694331.457;1755694331.824
1755694331.924;7104;;Fixation;0.30512597163518274;0.7360018129701967;233.0000400543213;518.0;1755694331.924;1755694332.157
1755694332.191;7111;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694332.224;7113;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694332.457;7120;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694332.657;7126;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694332.691;7127;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694332.724;7128;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694332.757;7129;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694332.791;7129;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694332.824;7130;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694332.857;7131;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694332.891;7131;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694332.924;7132;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694332.957;7134;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694332.991;7136;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694333.024;7136;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694333.091;7139;;Fixation;0.33613991964431034;0.6965900078021661;199.99980926513672;519.0;1755694333.091;1755694333.291
1755694333.324;7145;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694333.357;7147;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694333.391;7148;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694333.524;7151;;Fixation;0.23226131200790406;0.9165628927725333;100.00014305114746;520.0;1755694333.524;1755694333.624
1755694333.724;7157;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694333.757;7159;;Fixation;0.31145548820495605;0.8865756494027597;233.99996757507324;521.0;1755694333.757;1755694333.991
1755694334.091;7169;;Fixation;0.4704893611726305;0.6709640583664023;432.999849319458;522.0;1755694334.091;1755694334.524
1755694334.557;7182;;Fixation;0.46218540775883293;0.6884518612851133;1200.0000476837158;523.0;1755694334.557;1755694335.757
1755694335.791;7219;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694335.824;7221;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694335.857;7222;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694335.891;7223;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694335.991;7225;;Fixation;0.2605007727940877;0.9689617368910048;233.0000400543213;524.0;1755694335.991;1755694336.224
1755694336.257;7233;;Fixation;0.27503599325815836;0.9283109170419199;100.00014305114746;525.0;1755694336.257;1755694336.357
1755694336.391;7238;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694336.424;7239;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694336.457;7240;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694336.491;7240;;Fixation;0.32199178801642525;0.8714116791148244;166.0001277923584;526.0;1755694336.491;1755694336.657
1755694336.691;7246;;Fixation;0.3379370625813801;0.8454911747685185;132.99989700317383;527.0;1755694336.691;1755694336.824
